Description,Date
"an anonymous social blogging service for topics that we want to discuss but where we do not want what we write to link back to our real identities.","Sat, 08 Aug 2020 00:51:55 -0700"
"Look into using screens with integrated demographics vision and putting them in bathrooms or bus stops.","Sat, 08 Aug 2020 00:51:55 -0700"
"Make a website that let's you easily buy popular books in other languages for practice and learning","Sat, 08 Aug 2020 00:51:55 -0700"
"Come up with mvp for combined capsule hotel and cafe. As small as possible while profitable. Excellent WiFi Several price options Name brainstorming Microtel Tapcaf Nanotel Picotel Quantum Cafe & Hotel Something about roads in Latin","Sat, 08 Aug 2020 00:51:55 -0700"
"Investigate vm options which include virtualization for customers. Take a second look at the format of the product development lifecycle from that marketing textbook. Create MVPs for early-term products -Communities -Organizations Create MVPs for medium-term products -Service businesses which can become crm customers -eCommerce Plan long-term products -FSCRM Qualify leads Create overall business plan, marketing plan, etc with major emphasis on automation and outsourcing. Sell initial contracts","Sat, 08 Aug 2020 00:51:55 -0700"
"Look into putting capsules into a tiny home as a test case","Sat, 08 Aug 2020 00:51:55 -0700"
"property portal  log in with oauth add users by email add permission by users remove permission by users  script automatically changes htpasswords on set interval, ie daily.  user logs into portal with oauth can click links to get to secured destinations. ie  https://username1:pass1@site.com/wp-admin https://username2:pass2@site.com/phpmyadmin  Usernames and passwords are automatically changed daily and updated in the portal. They are random 64 byte strings. This way, only users with portal access can get to those destinations.   Exploits on things like wordpress and phpmyadmin become impossible.","Sat, 08 Aug 2020 00:51:56 -0700"
"look into calhfa and explore building mvp for their customers","Sat, 08 Aug 2020 00:51:56 -0700"
"a gamified app that shows a list of nearby breweries. people have to physically be there and post a picture and review as proof. then they compete with others to rank in various categories.","Sat, 08 Aug 2020 00:51:56 -0700"
"try out obs studio","Sat, 08 Aug 2020 00:51:55 -0700"
"Work on, ""To call up a demon you must learn its name.""","Sat, 08 Aug 2020 00:51:55 -0700"
"Find a comprehensive kali tutorial","Sat, 08 Aug 2020 00:51:55 -0700"
"Product: Metric limit orders: For example, buy when price is less than two-week average.","Sat, 08 Aug 2020 00:51:55 -0700"
"Make Your Own DIY Chromecast Replacement With Raspberry Pi","Sat, 08 Aug 2020 00:51:56 -0700"
"Develop a business plan for a product that interfaces CRM support other database tools with Slack","Sat, 08 Aug 2020 00:51:56 -0700"
"How mir-kiosk enables a graphical IoT using Mir","Sat, 08 Aug 2020 00:51:56 -0700"
"geodesic gaudi arcology mansion park as a condensing symbol for ignoring negative externalities","Sat, 08 Aug 2020 00:51:56 -0700"
"Develop a mycoculture experiment involving restaurant waste","Sat, 08 Aug 2020 00:51:56 -0700"
